date,finance_score,economics_score,psychology_score,baseline_score,adaptive_weight,adaptive_composite,fixed_composite,gap,spy_close
1999-01-04,0.07333333333333354,-0.02499999999999991,,0.031190476190476355,,,,,76.27217864990234
1999-01-05,0.06666666666666703,-0.02499999999999991,,0.027380952380952627,,,,,77.14399719238281
1999-01-06,0.07333333333333354,-0.02499999999999991,,0.031190476190476355,,,,,79.00381469726562
1999-01-07,0.09333333333333312,-0.02499999999999991,,0.042619047619047536,,,,,78.61632537841797
1999-01-08,0.10000000000000024,-0.02499999999999991,,0.04642857142857161,,,,,79.19754791259766
1999-01-11,0.10666666666666676,-0.02499999999999991,,0.05023809523809534,,,,,78.44195556640625
1999-01-12,0.09333333333333371,-0.02499999999999991,,0.04261904761904788,,,,,77.02775573730469
1999-01-13,0.0866666666666666,-0.02499999999999991,,0.03880952380952382,,,,,76.48529052734375
1999-01-14,0.10666666666666676,-0.02499999999999991,,0.05023809523809534,,,,,75.14851379394531
1999-01-15,0.06666666666666703,-0.02499999999999991,,0.027380952380952627,,,,,77.10520935058594
1999-01-19,0.05999999999999991,-0.02499999999999991,,0.023571428571428563,,,,,77.60894012451172
1999-01-20,0.06666666666666643,-0.02499999999999991,,0.02738095238095229,,,,,78.22884368896484
1999-01-21,0.046666666666666856,-0.02499999999999991,,0.015952380952381103,,,,,76.15593719482422
1999-01-22,0.033333333333333215,-0.02499999999999991,,0.008333333333333307,,,,,75.98159790039062
1999-01-25,0.05333333333333338,-0.02499999999999991,,0.01976190476190483,,,,,76.75651550292969
1999-01-26,0.040000000000000334,-0.02499999999999991,,0.012142857142857377,,,,,78.15139770507812
1999-01-27,0.07333333333333296,-0.02499999999999991,,0.03119047619047602,,,,,77.24082946777344
1999-01-28,0.05999999999999991,-0.02499999999999991,,0.023571428571428563,,,,,78.53885650634766
1999-01-29,0.05333333333333338,-0.02499999999999991,,0.01976190476190483,,,,,79.13941192626953
1999-02-01,0.06666666666666643,-0.050000000000000044,,0.016666666666666517,,,,,78.67445373535156
1999-02-02,0.05999999999999991,-0.050000000000000044,,0.01285714285714279,,,,,78.19015502929688
1999-02-03,-0.06333333333333321,-0.050000000000000044,,-0.057619047619047584,,,,,78.98442840576172
1999-02-04,-0.05999999999999994,-0.050000000000000044,,-0.05571428571428571,,,,,77.80265808105469
1999-02-05,-0.05333333333333312,-0.050000000000000044,,-0.0519047619047618,,,,,76.91150665283203
1999-02-08,-0.02895833333333327,-0.050000000000000044,,-0.03797619047619046,,,,,77.0665054321289
1999-02-09,-0.3003333333333334,-0.050000000000000044,,-0.19304761904761913,,,,,75.34227752685547
1999-02-10,-0.2983547008547007,-0.050000000000000044,,-0.1919169719169719,,,,,75.82659912109375
1999-02-11,-0.03191358024691366,-0.050000000000000044,,-0.0396649029982364,,,,,77.5701904296875
1999-02-12,-0.027678571428571636,-0.050000000000000044,,-0.037244897959183815,,,,,76.6402587890625
1999-02-16,0.09434865900383159,-0.050000000000000044,,0.032484948002189463,,,,,76.17533111572266
1999-02-17,-0.1747222222222221,-0.050000000000000044,,-0.12126984126984124,,,,,76.09783172607422
1999-02-18,-0.17044802867383493,-0.050000000000000044,,-0.11882744495647712,,,,,76.69839477539062
1999-02-19,-0.16838541666666662,-0.050000000000000044,,-0.11764880952380952,,,,,77.02775573730469
1999-02-22,0.09813131313131328,-0.050000000000000044,,0.034646464646464724,,,,,79.0813217163086
1999-02-23,0.09354575163398686,-0.050000000000000044,,0.032026143790849615,,,,,79.04254150390625
1999-02-24,-0.03325396825396825,-0.050000000000000044,,-0.04043083900226759,,,,,77.64764404296875
1999-02-25,-0.024490740740740796,-0.050000000000000044,,-0.035423280423280475,,,,,76.91150665283203
